,Protein_ID,Compound_ID,Label
18577,Q13093,SUB-8449,0
11365,B9UN12,SUB-9186,1
11757,Q9N119,SUB-8801,1
8894,Q9ZBU1,SUB-7535,1
7184,Q8L6L1,SUB-678,1
12881,Q6Q8Q7,SUB-6828,1
21742,Q12178,SUB-8503,0
24499,P04176,SUB-7502,0
2636,Q9BY64,SUB-9965,1
12658,W8R447,SUB-6250,1
3563,P00327,SUB-1289,1
12712,Q6QBS4,SUB-3444,1
3736,E4QP00,SUB-5517,1
18657,Q9ZBB0,SUB-674,0
9978,F1P458,SUB-1437,1
14716,Q9WWW6,SUB-3521,0
1379,Q5EG61,SUB-1702,1
2954,Q62087,SUB-547,1
22820,Q0ZUL0,SUB-850,0
14950,H2EIY3,SUB-6756,0
24066,P30837,SUB-7500,0
25897,Q8BGN3,SUB-988,0
5235,P77044,SUB-3969,1
3313,P00438,SUB-1997,1
16495,Q99999,SUB-10003,0
8196,D1MI43,SUB-8555,1
16842,Q7YS62,SUB-9517,0
6863,P37610,SUB-9182,1
12656,P42588,SUB-760,1
18316,P97051,SUB-8790,0
6261,Q9WXT2,SUB-6780,1
22489,Q9HXE7,SUB-9848,0
17380,O32223,SUB-4898,0
16050,B9W4V6,SUB-3105,0
17816,Q9Y751,SUB-3331,0
23026,Q99519,SUB-6621,0
10414,P38071,SUB-3399,1
20504,Q84HQ2,SUB-3088,0
4095,Q9Y3D8,SUB-5522,1
14921,P11884,SUB-4013,0
24478,Q7S3U4,SUB-1041,0
223,P80679,SUB-786,1
10440,Q9LBX2,SUB-9612,1
23870,P04963,SUB-9233,0
7450,Q97VW1,SUB-6456,1
24483,Q60FC7,SUB-7803,0
3355,P17109,SUB-4801,1
14494,Q16820,SUB-8269,0
5788,Q4R9M3,SUB-6395,1
24055,P30837,SUB-559,0
6527,A0A024RXP8,SUB-848,1
13206,P49366,SUB-6941,0
13449,Q7G9P4,SUB-2416,0
287,P80679,SUB-7185,1
2228,I0B6I9,SUB-2371,1
6307,P06276,SUB-9073,1
9613,A0A1L7NZN4,SUB-1657,1
18258,O52327,SUB-5503,0
4307,P14407,SUB-3019,1
15482,Q00740,SUB-4654,0
18441,O87943,SUB-3796,0
21755,Q9SW90,SUB-9535,0
6552,P39831,SUB-5928,1
6664,P00634,SUB-9772,1
4183,P53184,SUB-884,1
21402,P10323,SUB-400,0
24441,A0A0E4AX59,SUB-7617,0
14546,P14743,SUB-3633,0
22646,A0A0J9X243,SUB-1369,0
2187,G8H1L8,SUB-5477,1
24002,Q9XGY7,SUB-3095,0
24684,P22318,SUB-994,0
2596,D2D3C5,SUB-6178,1
20209,Q2KNL6,SUB-2589,0
19009,P23457,SUB-477,0
4652,P0DPE9,SUB-10010,1
7233,Q00971,SUB-8692,1
20308,Q64602,SUB-9049,0
23077,Q5UQL3,SUB-962,0
18833,P0A110,SUB-1575,0
14384,A0A1I9LHM9,SUB-1547,0
13142,Q05769,SUB-3635,0
23743,K7NB71,SUB-4835,0
16513,Q96KN2,SUB-7637,0
14006,Q9HA79,SUB-1607,0
8313,P08037,SUB-8631,1
17630,Q60136,SUB-10152,0
17128,E3T1X3,SUB-1532,0
6124,A0A0A1EQY0,SUB-1529,1
2883,Q91XE4,SUB-3901,1
8423,Q8WTJ2,SUB-1388,1
20324,F5CC66,SUB-3831,0
23621,P72156,SUB-429,0
16298,P00591,SUB-6096,0
11319,P00794,SUB-3899,1
24522,P00452,SUB-5239,0
21584,P31013,SUB-5812,0
948,P16444,SUB-6166,1
7138,G1T465,SUB-167,1
16281,Q70Y21,SUB-3126,0
13936,P16444,SUB-969,0
16188,Q04631,SUB-4466,0
18601,Q13093,SUB-2800,0
15141,P25774,SUB-4518,0
16611,Q972A9,SUB-3335,0
25334,P19157,SUB-1464,0
25180,Q9ZNN8,SUB-785,0
10482,Q8RJB2,SUB-7166,1
11112,P30837,SUB-5941,1
12968,P12955,SUB-9486,1
19745,P27652,SUB-7317,0
6522,R9W5L0,SUB-9879,1
18619,Q9I387,SUB-635,0
15426,P00655,SUB-5931,0
17987,A2VA43,SUB-9342,0
14477,Q7SCE9,SUB-10038,0
19637,P00634,SUB-5818,0
12721,Q9R5V5,SUB-1721,1
11192,P08660,SUB-5522,1
20264,C6D678,SUB-2998,0
2218,D4YFM2,SUB-2518,1
1079,Q148L6,SUB-2270,1
17268,Q8WNV7,SUB-5665,0
18475,Q5SIJ1,SUB-7648,0
4879,A4PB64,SUB-9476,1
6484,C7FF05,SUB-8866,1
20005,Q9ZVL6,SUB-7024,0
3515,Q96KN2,SUB-1373,1
13314,Q67YC0,SUB-6550,0
11055,P30837,SUB-3359,1
12045,P69328,SUB-5508,1
5461,E2RV69,SUB-9934,1
10385,P11151,SUB-225,1
8299,A0A0E4B3N6,SUB-6940,1
25815,P06961,SUB-519,0
6029,P23457,SUB-785,1
6429,P43353,SUB-4291,1
6026,P23457,SUB-9678,1
17607,Q9KH03,SUB-3347,0
2703,P97872,SUB-1544,1
11105,P30837,SUB-991,1
23524,Q06278,SUB-7669,0
25535,D5ATP7,SUB-5672,0
15342,B0F411,SUB-481,0
19178,P05982,SUB-9925,0
22016,Q93NH4,SUB-6685,0
5890,O67931,SUB-4110,1
484,C9K2Z6,SUB-4657,1
23177,B3TLD6,SUB-7003,0
4487,Q15738,SUB-6872,1
4988,Q4WQY4,SUB-5290,1
8468,Q8NNA7,SUB-3597,1
2412,M4N626,SUB-9488,1
15128,P00492,SUB-9659,0
6940,C9JRZ8,SUB-5666,1
15166,Q2UXF7,SUB-5116,0
19652,P00634,SUB-6644,0
10659,P11436,SUB-9951,1
20551,Q9S3U5,SUB-5865,0
1425,F9UM18,SUB-7034,1
17668,P20960,SUB-8081,0
22432,Q9KAN9,SUB-2654,0
6091,P95896,SUB-9341,1
10704,P12807,SUB-3677,1
16443,P00791,SUB-8078,0
25774,Q8EZA6,SUB-9397,0
7872,P00183,SUB-8730,1
12620,Q6QHF9,SUB-6534,1
25038,P69328,SUB-1690,0
12069,P11509,SUB-2972,1
9747,Q52383,SUB-6053,1
6096,Q96V44,SUB-5942,1
9810,A0A140CUL9,SUB-8546,1
16044,B9W4V6,SUB-7252,0
7717,Q9R1T5,SUB-1953,1
21135,P26876,SUB-8882,0
6338,Q8RTL3,SUB-5249,1
13191,F8JPG4,SUB-1834,0
5153,Q8VU79,SUB-9281,1
7049,P17516,SUB-5667,1
16630,P21395,SUB-4591,0
23105,Q8L3C9,SUB-6257,0
7656,Q5SLC4,SUB-5424,1
21348,Q9NUI1,SUB-6901,0
11639,Q51947,SUB-6760,1
18166,E5DD06,SUB-7215,0
25064,P11509,SUB-2632,0
4284,Q8WNV7,SUB-6376,1
23958,Q81VW8,SUB-4387,0
2285,P04180,SUB-5478,1
10923,P04963,SUB-2299,1
6135,Q2QB49,SUB-5722,1
17669,P20960,SUB-5462,0
21521,S5FPI8,SUB-9955,0
12304,P0A392,SUB-6061,1
20760,Q4TZQ3,SUB-8059,0
23676,P00371,SUB-6322,0
23207,P37967,SUB-9837,0
15401,M4N626,SUB-5214,0
15284,A0NIJ1,SUB-223,0
6976,G1E6S8,SUB-5300,1
1829,P9WNG3,SUB-3095,1
21301,P24008,SUB-9393,0
16555,P00327,SUB-3913,0
678,Q0QLF2,SUB-2713,1
22495,A9KN57,SUB-3715,0
8456,D5MU22,SUB-6368,1
12657,S0AUN2,SUB-2213,1
16701,Q9F131,SUB-8387,0
2879,Q91XE4,SUB-3129,1
2779,Q9NTJ4,SUB-4572,1
7377,P07686,SUB-690,1
20389,P37528,SUB-5411,0
22765,P10378,SUB-2165,0
13089,Q9AIX6,SUB-167,0
8984,P15559,SUB-8278,1
18752,Q9FEW9,SUB-4044,0
3845,C7ZKN4,SUB-8793,1
3439,O54909,SUB-9181,1
4539,P11310,SUB-3318,1
21064,Q39208,SUB-508,0
7861,P00183,SUB-3586,1
12933,A0A0D1DYW4,SUB-3934,1
22354,O24641,SUB-10067,0
2002,Q712G6,SUB-3732,1
20985,O34142,SUB-7230,0
11218,C4R4L0,SUB-3444,1
4057,Q7XA67,SUB-8416,1
19768,O59150,SUB-3467,0
1142,A5YW95,SUB-4698,1
5318,P76217,SUB-1079,1
8128,Q72ID4,SUB-3054,1
16736,Q9HAT2,SUB-284,0
21955,Q9JHW9,SUB-4975,0
9804,Q8GPG4,SUB-1117,1
4056,Q7XA67,SUB-6408,1
24472,Q7S3U4,SUB-3946,0
16344,Q0CDD9,SUB-3930,0
22760,Q8NF37,SUB-6532,0
17551,Q8GRC5,SUB-2496,0
2402,Q59RG5,SUB-5522,1
8187,Q42707,SUB-4772,1
5897,P59337,SUB-7162,1
25445,Q51697,SUB-2976,0
11789,Q16719,SUB-3411,1
16570,P00327,SUB-4275,0
25919,D5KT95,SUB-469,0
5559,A2ICH1,SUB-2012,1
7407,P08659,SUB-6680,1
25482,Q97UH8,SUB-7702,0
14650,P78329,SUB-9857,0
24795,Q8LAS8,SUB-1409,0
17636,P07628,SUB-2463,0
19205,P05982,SUB-557,0
24934,P0A6F3,SUB-2945,0
16615,Q9Y763,SUB-7323,0
794,A0A1L4AJD2,SUB-5481,1
2406,M4N626,SUB-9700,1
11796,Q8LAS8,SUB-6754,1
1355,P0A6I0,SUB-5522,1
2588,Q9JPB5,SUB-9929,1
588,Q02068,SUB-7456,1
24707,P63228,SUB-6353,0
3651,P13129,SUB-5539,1
19442,P15304,SUB-1383,0
23883,P04963,SUB-1406,0
2768,P77846,SUB-1381,1
2708,P97872,SUB-4856,1
15288,Q936J5,SUB-430,0
19409,P43353,SUB-2357,0
16138,Q04552,SUB-2758,0
5861,P0A110,SUB-1617,1
24756,Q9N119,SUB-8206,0
24446,Q8XDW9,SUB-1772,0
8616,P0ABF6,SUB-622,1
1150,P07099,SUB-9113,1
9988,Q99040,SUB-9566,1
23435,Q9LBX2,SUB-9459,0
16176,Q04631,SUB-7759,0
5545,Q12723,SUB-1962,1
858,O75462,SUB-2920,1
23129,P39462,SUB-2243,0
15847,Q5EBM0,SUB-7762,0
6123,A0A0A1EQY0,SUB-7826,1
9900,P37111,SUB-10242,1
22150,P80025,SUB-2935,0
9940,Q97UI4,SUB-7330,1
23184,Q8UVJ2,SUB-1644,0
5827,P0A110,SUB-10057,1
20141,G1T465,SUB-6905,0
24073,P30837,SUB-9676,0
17057,Q8YWM0,SUB-2250,0
17860,A9QXE0,SUB-7476,0
2261,Q9LAB8,SUB-8095,1
3222,Q04631,SUB-5807,1
20948,P22643,SUB-6068,0
3067,B9W4V6,SUB-4221,1
13078,Q8KLK7,SUB-6210,0
22274,Q16222,SUB-620,0
12084,P11509,SUB-170,1
12276,E7FHY4,SUB-2564,1
7830,P29218,SUB-2275,1
6909,C9JRZ8,SUB-2265,1
18762,P54781,SUB-8871,0
22148,P80025,SUB-2395,0
952,P16444,SUB-6898,1
12539,P27545,SUB-8665,1
17179,P53184,SUB-9610,0
6627,P00634,SUB-6302,1
5996,Q8NK50,SUB-165,1
6185,P05982,SUB-8500,1
3709,Q9F131,SUB-5454,1
24523,P00452,SUB-2477,0
19471,C7FF05,SUB-4775,0
11102,P30837,SUB-2776,1
14670,Q9BZX2,SUB-4893,0
20114,P32277,SUB-8193,0
25339,Q948T5,SUB-6687,0
1282,Q9JJN5,SUB-5021,1
16995,Q96IY4,SUB-9712,0
552,P0A870,SUB-971,1
2718,Q6QWR1,SUB-9104,1
4825,E6UBR9,SUB-4,1
14820,P21812,SUB-6017,0
11935,Q97U21,SUB-10144,1
2714,P97872,SUB-8185,1
24872,Q93TJ5,SUB-2978,0
21839,P46010,SUB-8507,0
1774,P05364,SUB-8899,1
20685,C5IIS9,SUB-4172,0
21501,P39701,SUB-6840,0
16996,Q96IY4,SUB-5916,0
14954,U5PUZ1,SUB-10289,0
2203,Q9SR37,SUB-9226,1
13750,D5HN83,SUB-5566,0
6417,P43353,SUB-9560,1
19284,Q5JGC2,SUB-7640,0
17118,P20933,SUB-7895,0
20568,H9N289,SUB-1266,0
16812,A0LRH8,SUB-9403,0
9809,A0A140CUL9,SUB-5424,1
17622,Q60136,SUB-9974,0
14895,Q8KZP9,SUB-6343,0
3000,A1ZA98,SUB-7297,1
9683,Q01390,SUB-5508,1
15022,P19801,SUB-5331,0
25880,Q6Q8Q7,SUB-9019,0
6459,C7FF05,SUB-7205,1
17750,P13650,SUB-5034,0
15530,Q96KP4,SUB-368,0
19667,G2QH51,SUB-3730,0
13535,Q04828,SUB-288,0
21683,P07464,SUB-4072,0
19891,Q8GKS3,SUB-9833,0
8968,P15559,SUB-10247,1
5096,Q05469,SUB-3279,1
12380,Q9NUW8,SUB-5522,1
21129,P26876,SUB-4459,0
18309,P76217,SUB-401,0
13425,Q9D6K9,SUB-9905,0
17412,P0AGJ9,SUB-47,0
12686,Q93YB2,SUB-4739,1
2192,Q5LVM3,SUB-5522,1
25882,Q6Q8Q7,SUB-4805,0
9938,Q2KI18,SUB-5465,1
24496,P04176,SUB-2286,0
628,B0FSQ0,SUB-7916,1
21240,P14384,SUB-1346,0
22901,Q6IAQ1,SUB-3671,0
12019,P0CS93,SUB-7147,1
2911,P0A6L4,SUB-1903,1
15117,Q11Z78,SUB-7544,0
7816,Q9YGB8,SUB-3498,1
1706,Q7LHI2,SUB-6681,1
25392,A0A024CDT8,SUB-8166,0
5844,P0A110,SUB-3555,1
24702,E7FHL9,SUB-4244,0
20789,Q02567,SUB-10192,0
15405,M4N626,SUB-2212,0
19144,Q92XZ6,SUB-1890,0
18969,P06875,SUB-3690,0
2547,Q70FC9,SUB-165,1
18041,P0A7B3,SUB-515,0
8594,P51661,SUB-2255,1
22670,Q5L2C2,SUB-8563,0
18523,A2PZP3,SUB-1254,0
19169,Q7WZT5,SUB-611,0
18792,P20456,SUB-809,0
20379,P37528,SUB-7775,0
20008,Q9ZVL6,SUB-8502,0
23280,Q86UL3,SUB-9655,0
9401,Q50EL0,SUB-6982,1
16210,Q04631,SUB-1084,0
3863,A3MWK6,SUB-1308,1
14746,Q58933,SUB-7910,0
503,Q8X176,SUB-1006,1
23685,P00371,SUB-2487,0
22563,Q9BTY2,SUB-6512,0
13858,O75462,SUB-7307,0
1850,Q5BM20,SUB-8245,1
2988,Q9HBH5,SUB-45,1
3456,P00791,SUB-527,1
4380,Q9VHR8,SUB-4457,1
3898,Q9CWS0,SUB-5836,1
16217,Q04631,SUB-9375,0
25820,Q07566,SUB-2545,0
1741,P28999,SUB-4482,1
11145,A0A097ZMY7,SUB-998,1
13515,P0A955,SUB-5263,0
1179,Q97UK5,SUB-6094,1
1334,P10959,SUB-6910,1
15215,D4YFM2,SUB-953,0
19583,P07154,SUB-6695,0
6132,D4QEZ8,SUB-6359,1
16547,W6CX26,SUB-6451,0
7228,A1BBA0,SUB-1104,1
2351,Q9P979,SUB-8660,1
24323,C0LNR0,SUB-1143,0
8660,A5JTM5,SUB-753,1
23840,P04963,SUB-913,0
22469,Q9SJM7,SUB-5087,0
14297,Q96PD6,SUB-4834,0
17923,P47989,SUB-1709,0
13103,B5BLW5,SUB-5378,0
17618,P22367,SUB-7913,0
12318,Q70JP0,SUB-932,1
6030,P23457,SUB-956,1
23978,Q16854,SUB-5655,0
18525,A2PZP3,SUB-7469,0
18152,Q9ZWP2,SUB-4954,0
3787,U3RD44,SUB-5784,1
24418,Q9QY93,SUB-5310,0
20400,P37528,SUB-4929,0
1601,G5EGA5,SUB-5183,1
10531,Q06278,SUB-7863,1
20212,A1BBA0,SUB-8651,0
18845,P0A110,SUB-8023,0
24656,P0AB87,SUB-10076,0
15835,Q93HW0,SUB-5310,0
6192,P05982,SUB-264,1
17952,P0CG30,SUB-4431,0
19377,O35350,SUB-2848,0
3320,Q9Z0J5,SUB-5969,1
7289,P32861,SUB-2612,1
2668,Q9DBB8,SUB-8151,1
1283,P52895,SUB-6367,1
14781,P28313,SUB-5029,0
15272,Q9D099,SUB-5350,0
13580,Q02068,SUB-5925,0
14139,P10297,SUB-10048,0
20187,P50281,SUB-671,0
11317,O68977,SUB-1889,1
17699,Q31QF3,SUB-5896,0
2370,Q2Z1W3,SUB-7099,1
7072,Q9ZUX1,SUB-8229,1
17034,B2LYJ5,SUB-4634,0
18514,P0AEK2,SUB-4525,0
5747,B0LDU6,SUB-1258,1
7142,G1T465,SUB-1646,1
3921,Q6TQT0,SUB-1418,1
8649,P04070,SUB-8804,1
3202,Q04631,SUB-1516,1
22910,P68403,SUB-2345,0
8177,Q8H0L8,SUB-4294,1
21611,P0ABF6,SUB-1268,0
7494,F1N9C1,SUB-2018,1
7483,Q56185,SUB-3492,1
10866,P04963,SUB-8221,1
23257,Q8K4B7,SUB-7084,0
181,Q6LXQ3,SUB-6930,1
4831,X5IDD2,SUB-6101,1
580,Q02068,SUB-705,1
17773,O95237,SUB-9113,0
23545,P16855,SUB-7422,0
24671,Q05514,SUB-7397,0
2387,D2KWC2,SUB-6669,1
19525,P09870,SUB-5506,0
18783,Q4R9M3,SUB-9828,0
10212,P37967,SUB-1924,1
8640,P77781,SUB-3384,1
21105,P19515,SUB-2051,0
6969,P18548,SUB-3416,1
25892,Q91WN4,SUB-8814,0
22333,Q6RKB1,SUB-711,0
8934,H3JQW0,SUB-3615,1
23528,Q06278,SUB-2572,0
25255,H8WR05,SUB-8650,0
14260,P54965,SUB-464,0
22102,A0A0K1P4J7,SUB-8764,0
9107,A0A0A7H9C0,SUB-6271,1
17998,P32397,SUB-1436,0
7645,Q5SLC4,SUB-10144,1
21511,Q27679,SUB-4741,0
17189,Q0PIV8,SUB-2411,0
10565,Q84UV8,SUB-1529,1
25009,P0CS93,SUB-4958,0
10861,P04963,SUB-6932,1
3751,P32320,SUB-4626,1
22093,I0B6I6,SUB-2325,0
19707,Q4J9F2,SUB-9037,0
24307,Q01911,SUB-8572,0
16464,I3RYX9,SUB-5453,0
11022,P09623,SUB-9789,1
854,Q9UUB1,SUB-6595,1
13954,O06901,SUB-1440,0
17059,Q8YWM0,SUB-2613,0
5671,Q8KZM4,SUB-427,1
7089,P51650,SUB-2583,1
16254,P29141,SUB-7694,0
8418,Q306W4,SUB-4624,1
25726,O24243,SUB-5930,0
15750,D7UTZ8,SUB-7034,0
14491,P0A6L0,SUB-1911,0
2920,P0A6L4,SUB-760,1
5289,Q88FX8,SUB-441,1
11327,Q9F0L9,SUB-9776,1
1504,I3ZTQ5,SUB-201,1
7130,O81094,SUB-4616,1
4863,A9QXE0,SUB-3362,1
20906,F6N111,SUB-4002,0
22712,P39714,SUB-1789,0
1408,Q9LKJ1,SUB-2424,1
6445,P15304,SUB-6909,1
14938,H9NJ52,SUB-5124,0
15297,O29777,SUB-2868,0
20954,P22643,SUB-3114,0
757,D5HN83,SUB-768,1
6679,P00784,SUB-460,1
23376,Q6XBH1,SUB-9500,0
19188,P05982,SUB-1159,0
17579,P22413,SUB-1875,0
22421,P0A249,SUB-2048,0
18173,P08319,SUB-1844,0
13796,P04694,SUB-945,0
25270,E7FHY4,SUB-2564,0
12564,P43251,SUB-865,1
22998,P54716,SUB-1128,0
24858,Q93TJ5,SUB-9379,0
4070,Q93FD4,SUB-4293,1
23165,P42330,SUB-1703,0
13790,Q8NFP7,SUB-274,0
5881,E3VWK4,SUB-8104,1
21898,Q9ZBU1,SUB-5724,0
21659,A5JTM5,SUB-1068,0
16431,Q8BJ56,SUB-3066,0
24676,Q05514,SUB-6455,0
17648,P29717,SUB-7645,0
19668,G2QH51,SUB-10339,0
1677,Q9BZX2,SUB-2253,1
21600,Q5JI38,SUB-5677,0
998,Q9HA79,SUB-5751,1
24509,Q3ECS3,SUB-7112,0
8942,H3JQW0,SUB-4365,1
16911,Q8X1D8,SUB-5899,0
11830,Q93TJ5,SUB-421,1
8277,Q1XH05,SUB-7902,1
2751,D7UTZ8,SUB-8304,1
6511,C7FF05,SUB-937,1
22170,P07524,SUB-7847,0
22381,I3DX19,SUB-8775,0
21677,P42535,SUB-6333,0
20136,G1T465,SUB-5584,0
23102,Q8L3C9,SUB-3926,0
10269,Q8K4B7,SUB-6794,1
12453,Q51697,SUB-2521,1
9265,P00780,SUB-9958,1
9537,Q70SY0,SUB-9522,1
22616,Q46381,SUB-2651,0
595,Q02068,SUB-747,1
4456,Q9U2M7,SUB-2768,1
5406,B9VXW6,SUB-8295,1
19712,Q4J9F2,SUB-7459,0
20016,P13035,SUB-3300,0
662,P00785,SUB-6178,1
19559,M1SQA1,SUB-2188,0
259,P80679,SUB-4536,1
11208,P82474,SUB-6178,1
11295,A0A1E4R6K3,SUB-6704,1
15369,P07975,SUB-275,0
10006,Q08220,SUB-5522,1
19086,Q84YH9,SUB-7792,0
16684,Q00441,SUB-10218,0
20093,P51650,SUB-1600,0
10173,P42330,SUB-9075,1
15854,P0AEK4,SUB-7806,0
23502,B6YSF3,SUB-5522,0
13718,Q8GED9,SUB-230,0
15314,O31678,SUB-6142,0
14017,Q9HA79,SUB-4652,0
6216,Q6VVW9,SUB-3027,1
1427,F9UM18,SUB-6371,1
15137,A0A3G3NI51,SUB-6021,0
21138,Q7SIG4,SUB-8510,0
1178,Q97UK5,SUB-1713,1
15873,Q91XE4,SUB-8422,0
3114,F2R038,SUB-9733,1
2299,B6F1A8,SUB-4106,1
10512,T1SP91,SUB-8508,1
13545,Q9VUF8,SUB-7406,0
23221,Q6UC93,SUB-1979,0
20705,Q8TZP8,SUB-1916,0
6547,Q9C4B3,SUB-9294,1
25539,Q6P7B9,SUB-7857,0
15582,Q9JPB5,SUB-3663,0
1928,P11884,SUB-5960,1
13074,Q9Z4X8,SUB-6057,0
6468,C7FF05,SUB-2080,1
25282,P10908,SUB-7592,0
19411,P43353,SUB-8807,0
10856,P04963,SUB-4560,1
24997,P0CS93,SUB-2945,0
19191,P05982,SUB-3620,0
4000,Q96IY4,SUB-7467,1
2966,P93149,SUB-5998,1
11971,O81193,SUB-13,1
18160,O09046,SUB-2068,0
17574,G0SGU4,SUB-10257,0
19871,P80340,SUB-8013,0
8820,P17988,SUB-5014,1
24873,Q93TJ5,SUB-3024,0
19261,C5IFU0,SUB-9268,0
9623,P26935,SUB-1478,1
5112,Q51578,SUB-3341,1
23896,P04963,SUB-5327,0
874,O94219,SUB-7510,1
20567,H9N289,SUB-8055,0
5237,Q53U21,SUB-2060,1
11326,Q9F0L9,SUB-5414,1
10030,Q99519,SUB-5617,1
4244,Q9EQV6,SUB-9333,1
1783,Q5AJX2,SUB-4602,1
7186,P0ABB8,SUB-5522,1
16236,Q0MVP2,SUB-7148,0
25847,O95340,SUB-8143,0
21425,B2J1M1,SUB-9152,0
8194,Q7X2D3,SUB-4212,1
23975,Q16854,SUB-5522,0
14440,Q53TZ2,SUB-700,0
11611,Q4ZV08,SUB-8699,1
11244,O87876,SUB-1447,1
21154,P08311,SUB-4872,0
13710,Q9XHE8,SUB-1169,0
9915,Q13KT2,SUB-8657,1
12321,Q70JP0,SUB-7347,1
5385,Q58806,SUB-6515,1
20700,P35610,SUB-1273,0
14322,P10959,SUB-5386,0
20719,F4KU78,SUB-10201,0
23206,P37967,SUB-2547,0
18010,Q8NJP6,SUB-5211,0
19686,P00784,SUB-865,0
10775,A1L3X0,SUB-4483,1
22497,P53634,SUB-10097,0
15374,Q92506,SUB-2675,0
20553,Q9S3U5,SUB-880,0
9324,P16116,SUB-4291,1
12033,Q8GI14,SUB-6232,1
7203,A4YDS4,SUB-2408,1
14718,Q9WWW6,SUB-4384,0
8387,P15169,SUB-2500,1
2182,Q6YP21,SUB-6061,1
20006,Q9ZVL6,SUB-2959,0
5429,Q8NFI3,SUB-4958,1
10180,Q04468,SUB-7774,1
21513,Q27679,SUB-6875,0
5667,H2VFG5,SUB-5754,1
13818,P42106,SUB-2968,0
14692,Q700X4,SUB-2259,0
18059,G3CHF0,SUB-7881,0
23708,P16469,SUB-7857,0
9504,W8R465,SUB-2001,1
9607,P27958,SUB-6197,1
5306,P30986,SUB-4178,1
4833,X5IDD2,SUB-1520,1
1152,P07099,SUB-1697,1
4575,Q6STM1,SUB-5229,1
235,P80679,SUB-2335,1
15491,P78330,SUB-7714,0
3982,O52933,SUB-9666,1
16770,Q9LFT6,SUB-9221,0
6603,Q92484,SUB-4480,1
22939,O75828,SUB-5398,0
6195,P05982,SUB-8402,1
3949,P21219,SUB-4241,1
20595,P15555,SUB-2803,0
24355,A0A2I6U1R0,SUB-4679,0
21934,H3JQW0,SUB-5234,0
19010,P23457,SUB-5392,0
18292,P31434,SUB-4573,0
5959,P06875,SUB-9910,1
21047,A0A060PQX5,SUB-4103,0
15239,P28845,SUB-9363,0
21716,Q9P8P3,SUB-5543,0
5266,Q9D379,SUB-6809,1
16423,Q8NBN7,SUB-815,0
20301,A0A1D6BJ11,SUB-2408,0
1804,Q6GMR7,SUB-4279,1
6499,C7FF05,SUB-4078,1
19290,O87082,SUB-7633,0
3973,Q8NA58,SUB-3339,1
9828,Q0ZUL0,SUB-686,1
3179,Q04631,SUB-659,1
22461,A3KEZ1,SUB-7911,0
22161,O05091,SUB-4003,0
21364,D7UER1,SUB-9307,0
21639,P04070,SUB-2624,0
3059,B9W4V6,SUB-580,1
9848,A9KHK4,SUB-2420,1
23409,Q8TQP8,SUB-6165,0
19782,Q08IT7,SUB-10285,0
15596,Q9KPS2,SUB-2922,0
3230,G8XR50,SUB-7681,1
7640,Q60FX6,SUB-5238,1
4407,P07205,SUB-654,1
12952,P12955,SUB-8399,1
2411,M4N626,SUB-3015,1
3042,B9W4V6,SUB-2732,1
5823,P0A110,SUB-5359,1
2468,Q8VPD4,SUB-10235,1
15599,A0A081YAY5,SUB-4214,0
22863,P56389,SUB-7265,0
24048,P30837,SUB-2572,0
25570,P07062,SUB-3243,0
15885,Q91XE4,SUB-7649,0
11224,Q4AEI9,SUB-9745,1
20853,Q8IEK1,SUB-6615,0
3473,I3RYX9,SUB-8837,1
461,C9K2Z6,SUB-8187,1
3262,G9FRD7,SUB-1411,1
40,P0A111,SUB-6452,1
17831,Q56YA5,SUB-2089,0
19676,P00784,SUB-3646,0
16609,O06532,SUB-7972,0
19219,F1CMX3,SUB-4083,0
5245,P09871,SUB-8938,1
7217,P05804,SUB-4209,1
25586,P22869,SUB-6777,0
5038,Q9HAY6,SUB-822,1
20168,Q9NYQ3,SUB-9959,0
23144,U6CL97,SUB-467,0
23034,Q499V1,SUB-8718,0
17927,P0A9T0,SUB-9378,0
23651,P11436,SUB-2557,0
9393,I3DX19,SUB-611,1
24287,A0A1E4R6K3,SUB-828,0
9261,P00780,SUB-9718,1
5138,C7CXJ5,SUB-8167,1
21811,O33853,SUB-2419,0
6182,P05982,SUB-3071,1
20866,P00183,SUB-8515,0
5874,P13154,SUB-1606,1
16365,Q9XUS5,SUB-1170,0
24808,Q93TJ5,SUB-10217,0
13010,P0A111,SUB-305,0
22613,Q46381,SUB-9180,0
11347,A0A2I6U1R0,SUB-6879,1
19518,R9W5L0,SUB-3813,0
23325,A0A024FRL9,SUB-7196,0
3725,P21589,SUB-498,1
19429,P16232,SUB-6191,0
15857,Q6AYS7,SUB-4707,0
9644,Q9RMI3,SUB-2408,1
15856,P0AEK4,SUB-9142,0
25020,Q9ZQP2,SUB-4362,0
602,Q02068,SUB-8479,1
2759,D7UTZ8,SUB-8482,1
5299,P30986,SUB-8037,1
9196,C6A190,SUB-2958,1
16208,Q04631,SUB-3909,0
24408,Q67A25,SUB-4898,0
9346,P04841,SUB-5964,1
15781,O35084,SUB-8930,0
8554,Q91ZV4,SUB-3095,1
25694,A0A144KZJ7,SUB-6530,0
2926,P07896,SUB-3102,1
12629,Q6QHF9,SUB-1950,1
13712,Q5U931,SUB-9810,0
9414,Q8TEY0,SUB-843,1
18414,Q96TU3,SUB-5269,0
20354,A9QVV8,SUB-9765,0
7417,Q76IC5,SUB-5519,1
