,Protein_ID,Compound_ID,Label
13462,A0A1D8PG20,SUB-6479,0
17266,P31663,SUB-6788,0
18438,Q9X0D0,SUB-4538,0
10799,Q9JJN7,SUB-8442,1
4555,Q8GRC5,SUB-1194,1
3109,F2R038,SUB-251,1
8067,A0A0E3D8K7,SUB-7408,1
22255,Q6Q8Q7,SUB-8044,0
6137,V5YT97,SUB-5659,1
5111,B3Y018,SUB-3003,1
21613,Q06241,SUB-10344,0
11219,Q13822,SUB-9145,0
15654,Q9XZT6,SUB-6613,0
4233,P11544,SUB-3631,1
6537,Q9C4B3,SUB-1209,1
11719,Q3LHN4,SUB-8559,0
10156,A0A0E3GVY6,SUB-6429,1
21398,Q8K4B7,SUB-3950,0
2053,O45307,SUB-1801,1
22142,P10475,SUB-2810,0
15936,P9WMN1,SUB-182,0
20862,I0DHJ0,SUB-2391,0
3377,O00418,SUB-5522,1
4303,P60484,SUB-8792,1
10789,Q93TJ5,SUB-772,1
10658,Q67A25,SUB-238,1
17846,Q969S8,SUB-7616,0
20334,C6A190,SUB-5046,0
4900,O43915,SUB-3348,1
6827,P77072,SUB-7069,1
12650,A0A133P8W5,SUB-9760,0
18347,Q2KNL6,SUB-9254,0
21585,P00371,SUB-9979,0
6949,P18548,SUB-8287,1
6295,A6YIH8,SUB-6644,1
21283,U6CL97,SUB-9452,0
11454,P43127,SUB-1713,0
6525,P09870,SUB-8404,1
5937,P06875,SUB-856,1
17766,P00634,SUB-6869,0
1899,Q8KZP9,SUB-4688,1
13640,P78330,SUB-7714,0
2967,E9RIT0,SUB-2587,1
11541,G2QND5,SUB-1502,0
10712,Q4ZV08,SUB-9763,1
14752,Q8RR58,SUB-6008,0
14822,Q9FAB1,SUB-3554,0
20247,Q8GGG1,SUB-10324,0
21727,Q15392,SUB-8465,0
126,Q9LTS3,SUB-4194,1
3630,P21395,SUB-1593,1
17647,C7FF05,SUB-7576,0
13635,Q00740,SUB-482,0
7529,Q53389,SUB-8727,1
710,P06802,SUB-8631,1
3152,Q2UNF9,SUB-2879,1
21415,Q9AGH8,SUB-6279,0
21127,B5A496,SUB-10158,0
4522,Q6IB77,SUB-5608,1
4488,Q33DY0,SUB-7371,1
1500,B7JX99,SUB-1754,1
10340,P07858,SUB-6178,1
12057,Q9C9W5,SUB-3732,0
2429,P00655,SUB-3339,1
4232,P11544,SUB-5013,1
4129,E3T1X3,SUB-4900,1
21885,P63228,SUB-7342,0
3166,Q04631,SUB-4053,1
5635,P0AEN1,SUB-8042,1
6757,P13569,SUB-2768,1
21460,A0A024FRL9,SUB-4182,0
13323,P49748,SUB-3293,0
12159,Q9HA79,SUB-6885,0
2417,Q72EC8,SUB-5522,1
10806,P9WNH5,SUB-4492,1
21360,Q9UI17,SUB-5002,0
10366,O60259,SUB-3722,1
8805,O33853,SUB-5197,1
20140,Q5QE78,SUB-2936,0
17224,A0A076JRL8,SUB-6472,0
16694,Q9SP05,SUB-134,0
8723,O32428,SUB-7602,1
774,Q5KST5,SUB-3290,1
12255,P26439,SUB-250,0
18074,C9JRZ8,SUB-8064,0
21268,P39462,SUB-8182,0
14667,Q5U901,SUB-5354,0
12482,P10959,SUB-5522,0
1754,P05364,SUB-2458,1
135,Q9D6Y7,SUB-5004,1
21206,Q9JKC1,SUB-888,0
5435,Q24451,SUB-6763,1
11812,Q43153,SUB-5906,0
18912,Q00456,SUB-5112,0
3111,Q9AGW3,SUB-6994,1
6709,Q4J9F2,SUB-5650,1
14704,P00327,SUB-8486,0
10884,Q8YXV3,SUB-2358,1
9280,E7FI45,SUB-5522,1
20468,Q6RKB1,SUB-9522,0
2720,Q6QWR1,SUB-980,1
21039,P37111,SUB-5849,0
17241,Q96V44,SUB-9546,0
16392,P0AB80,SUB-2431,0
8107,P19971,SUB-9064,1
18868,Q57160,SUB-2034,0
21827,Q9FDV9,SUB-1446,0
5362,Q9WTL7,SUB-8197,1
21263,P39462,SUB-9747,0
16131,P26602,SUB-6667,0
14654,Q96KN2,SUB-8259,0
2956,P45381,SUB-4334,1
6976,A0A075B5G4,SUB-4698,1
21864,Q51947,SUB-8775,0
20193,P05202,SUB-8850,0
2904,P0A6L4,SUB-6490,1
6184,P05982,SUB-264,1
8233,Q9ZQI7,SUB-6343,1
15510,P04177,SUB-6014,0
4643,A0A1Y0DKQ1,SUB-2204,1
3146,Q03131,SUB-5499,1
3118,Q12737,SUB-7696,1
7750,P39482,SUB-3964,1
19397,P21890,SUB-7973,0
19527,P15169,SUB-3070,0
11012,Q6P7B9,SUB-1979,1
17264,D3ZU86,SUB-7103,0
8890,Q9ZBU1,SUB-2236,1
10757,Q9N119,SUB-9186,1
18519,P07686,SUB-8397,0
13803,P9WQP3,SUB-6376,0
15469,Q148T8,SUB-4091,0
338,C5X6I4,SUB-5998,1
7180,A0A075BZ18,SUB-251,1
14400,P29141,SUB-7694,0
21909,Q16719,SUB-6838,0
10361,P14920,SUB-6558,1
17878,P07741,SUB-5561,0
22071,Q55088,SUB-2949,0
8077,P32169,SUB-3946,1
21115,F1P458,SUB-9482,0
17404,C5IFU0,SUB-8283,0
10423,P72156,SUB-7596,1
10575,P30837,SUB-4291,1
7488,F1N9C1,SUB-2027,1
15283,E3T1X3,SUB-912,0
1045,P40817,SUB-3022,1
10676,Q7S3U4,SUB-8754,1
15944,Q9SLN8,SUB-2686,0
5977,P24389,SUB-2448,1
3015,P19099,SUB-1186,1
514,P72224,SUB-2893,1
16232,Q05469,SUB-4157,0
20642,Q00511,SUB-7740,0
13731,Q9JPB5,SUB-3663,0
19353,P37334,SUB-192,0
20351,Q13126,SUB-4168,0
1486,P0A6L0,SUB-6795,1
6505,Q99JY8,SUB-9355,1
19357,Q8TGI8,SUB-5487,0
13871,Q6QWR1,SUB-4996,0
18382,P22303,SUB-9111,0
19950,O33853,SUB-8025,0
11255,B5BLW5,SUB-5378,0
255,P80679,SUB-2195,1
19674,G5ELM1,SUB-8044,0
13702,Q8BWF0,SUB-8752,0
17791,P00634,SUB-8163,0
5669,F1T2J9,SUB-9304,1
17619,C7FF05,SUB-6075,0
9397,Q51548,SUB-8539,1
19497,D7UER1,SUB-8592,0
18695,Q9S3U5,SUB-6320,0
1055,Q02527,SUB-3815,1
14564,Q8NBN7,SUB-8276,0
770,P48425,SUB-8225,1
15253,A3F8Z8,SUB-9733,0
7302,A0A3G1VCA8,SUB-5687,1
1262,P54965,SUB-8798,1
4043,P07202,SUB-81,1
1390,D3K3U9,SUB-5522,1
19741,P17050,SUB-8836,0
11072,Q9Y2B2,SUB-801,1
22164,P22869,SUB-6741,0
6587,Q9RXX6,SUB-9606,1
10281,P81156,SUB-4661,1
12502,P0A6I0,SUB-960,0
9150,P80025,SUB-4008,1
2516,A4QUT2,SUB-3908,1
3836,P0ABR9,SUB-6000,1
6306,P06276,SUB-6871,1
16444,P30986,SUB-3439,0
15604,A0A0H3K9Z0,SUB-5709,0
14051,P0A6L4,SUB-648,0
3031,B9W4V6,SUB-5303,1
4594,Q28113,SUB-3732,1
19607,Q3TH56,SUB-1327,0
13391,P28845,SUB-115,0
9452,P38913,SUB-8143,1
17254,Q9FLP9,SUB-1948,0
678,B4Z1D7,SUB-5680,1
9949,O75828,SUB-6766,1
10190,P37967,SUB-8226,1
21128,B5A496,SUB-3305,0
4608,Q9KH03,SUB-1547,1
8387,P04184,SUB-6197,1
632,P0A744,SUB-7951,1
13024,Q9JN36,SUB-1437,0
7771,Q9X9Q6,SUB-8832,1
20647,Q9NRF8,SUB-701,0
13272,Q11Z78,SUB-915,0
3265,C4L2T5,SUB-6041,1
17443,Q4Q3K2,SUB-2895,0
11520,O60760,SUB-608,0
22258,Q6Q8Q7,SUB-8641,0
9880,E3W9M3,SUB-6566,1
3286,Q70Y21,SUB-7235,1
1812,Q97XA5,SUB-1386,1
19770,Q5FSJ2,SUB-3980,0
16082,P0CG30,SUB-9599,0
14641,Q99999,SUB-10003,0
15821,P20960,SUB-7737,0
11247,Q1NEI6,SUB-7313,0
9450,Q581W1,SUB-7704,1
14063,P0A6L4,SUB-7741,0
11394,P80679,SUB-2326,0
5438,O87943,SUB-2004,1
12409,P54965,SUB-1906,0
9555,Q9BTY2,SUB-7620,1
2359,Q9FLC8,SUB-7597,1
10527,P04963,SUB-1142,1
14922,O52582,SUB-4994,0
13230,P92979,SUB-713,0
10741,E7FHL9,SUB-6120,1
8411,Q5FK51,SUB-2313,1
21443,P19938,SUB-5456,0
1095,A0A075BX21,SUB-9943,1
19185,Q9Z447,SUB-4463,0
10702,A8IRK4,SUB-6503,1
262,P80679,SUB-7115,1
10965,Q4W8B8,SUB-6132,1
17895,P08515,SUB-6131,0
7463,Q56185,SUB-8758,1
14763,Q9Y763,SUB-6120,0
19043,E7EKB8,SUB-375,0
3255,B3IUN8,SUB-1424,1
12639,P0A6L0,SUB-3572,0
7730,P0ACC7,SUB-4865,1
21112,F1P458,SUB-3308,0
18505,B2RKK0,SUB-2060,0
3702,Q9F131,SUB-5564,1
18597,Q56185,SUB-4387,0
8404,Q58122,SUB-2463,1
5206,P08319,SUB-7360,1
4,P04335,SUB-5524,1
5514,P0AEK2,SUB-9170,1
17184,P41744,SUB-567,0
7509,Q53389,SUB-6391,1
15065,O33830,SUB-8339,0
10011,P00466,SUB-1882,1
18833,Q8U1K3,SUB-7443,0
2030,Q9H227,SUB-4391,1
16407,Q9D379,SUB-1712,0
18613,Q56185,SUB-6175,0
13982,P28891,SUB-1952,0
14594,P00791,SUB-976,0
11369,P80679,SUB-2834,0
386,P05459,SUB-4240,1
20341,P51647,SUB-4438,0
18266,O81094,SUB-5090,0
16431,Q88FX8,SUB-5582,0
2544,Q70FC9,SUB-165,1
207,Q9JLJ3,SUB-9774,1
20083,H3JQW0,SUB-4255,0
7411,Q9BYV7,SUB-4933,1
147,Q9ZSD6,SUB-8541,1
17812,P00784,SUB-8399,0
17335,P05982,SUB-3620,0
14579,O54909,SUB-5481,0
3424,Q8NBN7,SUB-37,1
1569,P68175,SUB-9452,1
16120,Q63042,SUB-8529,0
10153,A0A0E3GVY6,SUB-1343,1
8206,P37334,SUB-3766,1
6297,Q4Q3K2,SUB-4897,1
15926,P95619,SUB-7749,0
4482,Q15738,SUB-2691,1
5305,P76217,SUB-864,1
54,P76270,SUB-7587,1
16411,Q9D379,SUB-3056,0
19963,Q5XPV2,SUB-4602,0
2729,P44801,SUB-3777,1
16994,P0A110,SUB-6632,0
3790,Q53EH2,SUB-7772,1
18172,P00929,SUB-2301,0
19999,A0A1L7NXK5,SUB-1432,0
14241,B9W4V6,SUB-159,0
13870,Q6QWR1,SUB-2949,0
14536,P08683,SUB-2693,0
17212,P0DJQ7,SUB-6537,0
22176,Q6QHF9,SUB-1170,0
4631,Q60136,SUB-9923,1
3963,V5YW53,SUB-2673,1
11054,Q93YB2,SUB-4739,1
18909,Q96SL4,SUB-3704,0
16792,Q59310,SUB-3575,0
2685,P47934,SUB-7123,1
15366,Q02497,SUB-8417,0
4679,A0A075B5H4,SUB-2147,1
17525,P0ADG4,SUB-2017,0
14782,P21395,SUB-8209,0
4400,P07205,SUB-4089,1
6282,Q5JGC2,SUB-7433,1
13027,A2ADU9,SUB-4293,0
20231,A2DJ40,SUB-1300,0
15256,O73957,SUB-1951,0
8414,Q8WTJ2,SUB-1388,1
21041,Q9ZWQ9,SUB-6654,0
18526,P37528,SUB-7042,0
6736,P0A9I8,SUB-10300,1
4200,Q402C7,SUB-6806,1
17826,P00784,SUB-2082,0
5415,A6P7M9,SUB-577,1
15477,Q65KZ6,SUB-7449,0
18709,H9N289,SUB-2096,0
12626,P09620,SUB-1248,0
4213,Q02497,SUB-6027,1
21672,P04963,SUB-3198,0
19687,A5LGH2,SUB-8817,0
1860,Q9UVP6,SUB-601,1
11539,Q9I492,SUB-2435,0
17383,Q9Z1N4,SUB-8112,0
8576,P31013,SUB-6852,1
8026,Q00796,SUB-6978,1
4797,Q9SLN8,SUB-3797,1
7567,H9N289,SUB-5192,1
4681,A0A075B5H4,SUB-5505,1
5626,J9PBS0,SUB-6420,1
2439,P0A6K3,SUB-868,1
13959,P40859,SUB-9803,0
18262,B3VTL5,SUB-8090,0
933,A3MUY9,SUB-5396,1
422,O73949,SUB-4454,1
9238,Q5JI09,SUB-1510,1
11215,E3PS87,SUB-3562,0
17458,P06276,SUB-9496,0
1415,F9UM18,SUB-5189,1
16681,Q12723,SUB-7956,0
14132,Q9NWM0,SUB-7255,0
21774,Q01911,SUB-2419,0
22112,P49012,SUB-2419,0
15393,Q8WNV7,SUB-6682,0
3242,W6EL68,SUB-9129,1
14080,F8S123,SUB-7833,0
4567,Q6STM1,SUB-8370,1
4201,Q402C7,SUB-6735,1
21068,O32125,SUB-8475,0
5487,Q76HN6,SUB-4595,1
6031,P41744,SUB-729,1
19340,Q9HBQ7,SUB-5351,0
6810,P27707,SUB-9932,1
20126,P15559,SUB-9909,0
4749,P13650,SUB-6849,1
21080,O75828,SUB-2244,0
3229,Q9I5F3,SUB-5272,1
3956,Q6ZQW0,SUB-9123,1
20122,P15559,SUB-5182,0
2776,Q9NTJ4,SUB-4572,1
21049,Q13KT2,SUB-3502,0
2217,D4YFM2,SUB-1385,1
1182,Q6UG02,SUB-3545,1
19055,A0A0E4A9D6,SUB-6910,0
6730,Q96I99,SUB-9350,1
8368,D7UER1,SUB-8464,1
18727,Q52087,SUB-5939,0
5650,Q9Y8I4,SUB-8053,1
18642,Q84HQ2,SUB-7073,0
15101,B3VMC2,SUB-10276,0
16947,P05793,SUB-7923,0
18459,Q1JUP4,SUB-3227,0
17203,P08473,SUB-9063,0
2075,P22734,SUB-745,1
7886,Q50EK3,SUB-3096,1
8360,D7UER1,SUB-3079,1
21938,C6L7V8,SUB-9972,0
11788,G1JSL4,SUB-7841,0
14892,P32320,SUB-2974,0
6328,Q05582,SUB-1855,1
10503,P04963,SUB-4560,1
17421,P35354,SUB-749,0
898,Q2UII1,SUB-6886,1
10451,P26616,SUB-7820,1
17947,K0CAI2,SUB-928,0
2957,P63819,SUB-5522,1
19787,Q9KB30,SUB-8467,0
8779,F5H5G0,SUB-4670,1
7446,O33456,SUB-5045,1
18808,Q8KZT4,SUB-2697,0
14271,Q12737,SUB-4195,0
11673,Q04828,SUB-10174,0
17354,Q6VVW9,SUB-780,0
3144,Q03131,SUB-5424,1
1067,A0A088BHP3,SUB-8974,1
4568,Q6STM1,SUB-644,1
5787,P53368,SUB-9000,1
20407,A8HTN2,SUB-6823,0
3360,P17109,SUB-2985,1
20200,P05202,SUB-8536,0
10247,Q8K4B7,SUB-2717,1
21558,Q59718,SUB-5493,0
8265,Q1XH05,SUB-9523,1
5250,P0AB80,SUB-3949,1
2757,Q5HH69,SUB-6805,1
21732,A0A097ZMY7,SUB-1555,0
1678,A0A166IXY4,SUB-10300,1
4902,O43915,SUB-9497,1
4341,P21588,SUB-3836,1
1347,P16330,SUB-5703,1
13586,P0A6K3,SUB-8722,0
18418,B0LDU5,SUB-5827,0
4058,Q8YWM0,SUB-6387,1
522,D2JRZ6,SUB-5522,1
7648,Q8PWY1,SUB-5522,1
12167,Q9HA79,SUB-5261,0
12530,O70628,SUB-5806,0
18168,Q53586,SUB-1927,0
3674,Q9SM43,SUB-8119,1
19233,A7LFP5,SUB-1765,0
11331,Q9LDH0,SUB-8266,0
2676,O65355,SUB-9125,1
11212,Q8KHZ8,SUB-6790,0
12197,A0A075EKG1,SUB-5473,0
8901,Q9ZBU1,SUB-9890,1
7610,Q16MV6,SUB-2122,1
19219,P32169,SUB-4914,0
7655,Q7TNT2,SUB-1083,1
16847,Q8RVP6,SUB-5164,0
11478,B1IVD5,SUB-8616,0
9311,P16116,SUB-891,1
3075,B9W4V6,SUB-2132,1
5547,Q5YFS2,SUB-2234,1
9454,A3KEZ1,SUB-8307,1
3841,C7ZKN4,SUB-2198,1
11917,P48425,SUB-3186,0
11671,P08200,SUB-2233,0
14690,Q9X265,SUB-5586,0
20656,Q9SQ67,SUB-8891,0
21195,O34807,SUB-8677,0
6469,C7FF05,SUB-7713,1
8407,Q306W4,SUB-4982,1
15497,Q9HFV6,SUB-2901,0
8025,Q00796,SUB-1906,1
19783,P04070,SUB-740,0
3402,Q50H63,SUB-9893,1
13006,Q9UVP6,SUB-5739,0
2528,Q96KP4,SUB-6570,1
6674,P00784,SUB-1483,1
14234,B9W4V6,SUB-4193,0
3352,P17109,SUB-6917,1
12703,P68175,SUB-2861,0
17016,P13154,SUB-4249,0
1874,P26168,SUB-4438,1
17415,P35354,SUB-924,0
16500,Q9WTL7,SUB-8705,0
2323,Q2U7D3,SUB-1232,1
7336,P9WPL5,SUB-6101,1
16284,P04825,SUB-1015,0
6260,P09104,SUB-6526,1
7784,Q02567,SUB-6883,1
5668,M1T9X3,SUB-9618,1
9862,P56389,SUB-945,1
7543,Q9S3U5,SUB-1102,1
12284,O64743,SUB-1895,0
15970,E6UBR9,SUB-2755,0
15303,P39849,SUB-6503,0
21575,O31440,SUB-5787,0
22216,Q8NCE0,SUB-209,0
3799,B6D1W5,SUB-96,1
1227,Q5NU42,SUB-4242,1
16973,P0A110,SUB-7002,0
20538,F2Z6G7,SUB-4758,0
4113,A8MI53,SUB-1974,1
4957,P06797,SUB-8743,1
11817,Q9C1S9,SUB-6030,0
4121,P20933,SUB-6852,1
12923,A6P6V9,SUB-9337,0
19037,Q50EK3,SUB-5519,0
2741,D7UTZ8,SUB-6558,1
5563,O95497,SUB-5876,1
22105,Q42629,SUB-5755,0
17068,P06875,SUB-9671,0
14101,P45381,SUB-843,0
3219,Q9LEH3,SUB-9436,1
10905,Q9UI42,SUB-4357,1
2769,P77846,SUB-9516,1
10222,O59485,SUB-1112,1
19229,A7LFP5,SUB-737,0
10012,P00466,SUB-1657,1
492,C9K2Z6,SUB-4705,1
16993,P0A110,SUB-6991,0
8859,E9P162,SUB-1619,1
3680,Q00441,SUB-5377,1
7633,Q60FX6,SUB-3146,1
14875,E4QP00,SUB-246,0
5832,P0A110,SUB-3355,1
4759,A0A0C1Q6R1,SUB-9958,1
17078,P06875,SUB-6787,0
1552,Q8VCH6,SUB-517,1
6394,P50163,SUB-9190,1
2659,Q9DBB8,SUB-9127,1
17945,K0CAI2,SUB-3122,0
7340,A0A2H4ER88,SUB-5187,1
10923,Q55949,SUB-359,1
16858,S5M6X9,SUB-1341,0
14270,Q12737,SUB-2715,0
18057,C9JRZ8,SUB-1339,0
3025,B9W4V6,SUB-6382,1
4692,O75342,SUB-96,1
4691,O75342,SUB-4299,1
7566,H9N289,SUB-2719,1
4125,P53341,SUB-5584,1
18504,B2RKK0,SUB-8963,0
3573,P00327,SUB-4668,1
9143,P07872,SUB-4325,1
2684,P47934,SUB-9803,1
1057,A0A0H2X8L7,SUB-3043,1
3034,B9W4V6,SUB-5294,1
12513,P11546,SUB-8783,0
19437,A0A0E4B3N6,SUB-3775,0
86,Q8KLK7,SUB-8761,1
19166,Q00796,SUB-5432,0
8318,Q16836,SUB-457,1
16343,P08319,SUB-4359,0
9617,Q7LYI9,SUB-9874,1
6000,P23457,SUB-4029,1
19880,O32428,SUB-3461,0
21554,P9WIE5,SUB-8270,0
6613,P00634,SUB-105,1
7508,G4I5P8,SUB-6312,1
39,P0A111,SUB-6466,1
13134,Q9FLT2,SUB-4236,0
961,Q64435,SUB-5434,1
20651,Q9SQ67,SUB-7918,0
7522,Q53389,SUB-9391,1
15964,E6UBR9,SUB-4395,0
15348,Q402C7,SUB-2063,0
18965,P29218,SUB-4437,0
20831,B2ZB02,SUB-4301,0
8344,Q9NUI1,SUB-7174,1
3646,Q9LHN8,SUB-8199,1
11419,P80679,SUB-1060,0
884,O94219,SUB-3444,1
18346,Q2KNL6,SUB-5224,0
7123,Q2VIK1,SUB-5522,1
4659,P09848,SUB-1597,1
4505,Q9XZT6,SUB-10204,1
11848,P06802,SUB-3424,0
16496,P12530,SUB-6758,0
4262,Q8WNV7,SUB-8465,1
7593,P15555,SUB-4378,1
18388,P22303,SUB-4274,0
5640,P55212,SUB-5393,1
3880,I3VIX5,SUB-5706,1
18361,A1BBA0,SUB-3718,0
4378,Q96Y29,SUB-4564,1
4159,P39849,SUB-10137,1
9652,A0A0J9X243,SUB-4168,1
10154,A0A0E3GVY6,SUB-9722,1
7473,Q56185,SUB-9244,1
5287,Q88FX8,SUB-6936,1
12509,Q58FK9,SUB-53,0
4672,P20960,SUB-8224,1
582,Q02068,SUB-9149,1
3626,P39593,SUB-5522,1
14126,Q9HBH5,SUB-9969,0
16517,Q8VWZ8,SUB-4113,0
4306,P60484,SUB-6997,1
9199,Q13126,SUB-8435,1
9547,P0AFG8,SUB-9774,1
13115,P06621,SUB-7541,0
7142,G1T465,SUB-9570,1
17040,P59337,SUB-9601,0
18647,Q84HQ2,SUB-3088,0
19749,Q83WC8,SUB-3374,0
16893,Q9FEW9,SUB-6359,0
7247,P22303,SUB-4641,1
3859,P29475,SUB-2072,1
19203,Q06892,SUB-1166,0
18030,Q3SFD8,SUB-3198,0
11115,Q6Q8Q7,SUB-676,1
7034,A0A069AW73,SUB-9251,1
14321,Q04631,SUB-9621,0
15643,Q9XZT6,SUB-8617,0
19684,A0A1P8W705,SUB-4981,0
10615,O87876,SUB-3945,1
1943,H9NJ52,SUB-3562,1
20667,E2GIN1,SUB-7723,0
20885,Q52383,SUB-9451,0
4926,P0A9T0,SUB-1422,1
7751,P39482,SUB-9104,1
13296,Q52TE7,SUB-617,0
9160,A0A1I9LPQ6,SUB-2622,1
7102,Q59771,SUB-9918,1
18910,Q96SL4,SUB-4502,0
21641,P04963,SUB-8252,0
13365,D4YFM2,SUB-1484,0
5006,Q02971,SUB-4701,1
20016,Q8VPT7,SUB-6800,0
8687,Q9YA13,SUB-5113,1
21792,B2VFD8,SUB-2284,0
6216,F1CMX3,SUB-2270,1
4415,Q58579,SUB-6197,1
14459,P00438,SUB-9695,0
6781,Q08IT7,SUB-2948,1
4656,B2RKP0,SUB-3859,1
205,Q9JLJ3,SUB-6417,1
2935,F8S123,SUB-785,1
13647,A0A1W6MAW2,SUB-8324,0
13833,P16243,SUB-1476,0
16934,P53368,SUB-144,0
19025,P00183,SUB-6606,0
9826,Q76L37,SUB-9218,1
4420,P19835,SUB-8624,1
21020,O08590,SUB-5099,0
801,P04694,SUB-6099,1
1056,Q02527,SUB-6930,1
4708,Q31QF3,SUB-9908,1
10616,P24158,SUB-30,1
1757,P05364,SUB-4590,1
19341,Q9HBQ7,SUB-193,0
21648,P04963,SUB-7682,0
22149,O95864,SUB-10272,0
7498,Q84HQ2,SUB-27,1
3707,Q9F131,SUB-1584,1
14964,Q9L9D7,SUB-3444,0
15571,Q8L707,SUB-6490,0
20078,H3JQW0,SUB-5518,0
10326,A0A024FRL9,SUB-7280,1
16310,P58758,SUB-4060,0
21843,P00175,SUB-3595,0
1720,Q9WWW6,SUB-7864,1
17011,P13154,SUB-1318,0
4860,A9QXE0,SUB-7606,1
1355,P0A6I0,SUB-8225,1
7832,D2WKD9,SUB-1492,1
21485,P07858,SUB-6935,0
20472,Q6RKB1,SUB-4900,0
2428,P60932,SUB-2734,1
17393,O65782,SUB-5701,0
3469,I3RYX9,SUB-6345,1
5641,A0A1B2U6R8,SUB-2635,1
14562,Q8KWI9,SUB-8931,0
19837,O74237,SUB-7198,0
13373,P28845,SUB-6775,0
10327,A0A024FRL9,SUB-2394,1
12207,Q93Y47,SUB-5646,0
1780,A0A024A3Z2,SUB-8983,1
8264,P21890,SUB-8437,1
4604,C5XC49,SUB-2683,1
17506,Q25252,SUB-9931,0
18483,P9WPL5,SUB-3893,0
22215,Q8NCE0,SUB-1071,0
18185,P17516,SUB-441,0
1762,P05364,SUB-2264,1
14412,P00742,SUB-6951,0
18813,Q8KZT4,SUB-8330,0
179,Q84QK0,SUB-4946,1
3156,Q04631,SUB-6949,1
7402,Q9SL43,SUB-8321,1
9688,Q877E3,SUB-1134,1
5177,P08319,SUB-3473,1
4756,P13650,SUB-243,1
11862,Q9XHE8,SUB-764,0
21322,Q56268,SUB-6743,0
5110,Q5UNS1,SUB-7661,1
1322,P10959,SUB-2923,1
6470,C7FF05,SUB-5460,1
22042,Q7X9A9,SUB-2346,0
7378,P37528,SUB-9540,1
21130,B5A496,SUB-306,0
6390,P50163,SUB-9143,1
8485,Q8TCT1,SUB-8400,1
7501,Q84HQ2,SUB-10144,1
944,P16444,SUB-3634,1
5058,P07024,SUB-6901,1
12246,A0A0E3JXD9,SUB-10293,0
11507,P0A434,SUB-2944,0
21939,Q9JJN7,SUB-3724,0
12123,Q9HA79,SUB-6444,0
4325,Q148T8,SUB-1781,1
12926,A0A024A3Z2,SUB-7772,0
3752,Q7G191,SUB-1899,1
6784,Q8TQ93,SUB-9192,1
15827,A0A075B5H4,SUB-9769,0
20735,D3G6S4,SUB-5255,0
12450,Q9HK01,SUB-6745,0
13837,Q7WWK8,SUB-9143,0
12853,W0TJ64,SUB-6506,0
3922,P11353,SUB-5236,1
2983,Q9HBH5,SUB-6515,1
22181,A6YS05,SUB-3480,0
12190,P40817,SUB-6385,0
13408,Q99034,SUB-3229,0
1333,P10959,SUB-6964,1
19122,O34142,SUB-6908,0
12332,A4YGR1,SUB-10001,0
20874,Q92626,SUB-1702,0
5715,S5M6X9,SUB-3625,1
15956,P52705,SUB-7066,0
18159,P13035,SUB-3300,0
4660,Q00001,SUB-7191,1
15649,Q9XZT6,SUB-4760,0
16328,P08319,SUB-6812,0
21286,U6CL97,SUB-467,0
5166,E5DD06,SUB-7427,1
5070,Q0E9Q7,SUB-6111,1
21131,B5A496,SUB-7779,0
12789,Q62600,SUB-468,0
20533,Q50EL0,SUB-227,0
11143,P11349,SUB-7399,1
7621,E0Z1D2,SUB-7348,1
21632,P04963,SUB-311,0
9868,B1N7J5,SUB-448,1
13595,Q8WZG3,SUB-8386,0
11818,Q9C1S9,SUB-8960,0
17107,P06875,SUB-350,0
3785,P51658,SUB-2462,1
21038,P37111,SUB-5603,0
2638,Q9BY64,SUB-7316,1
15577,E7D7J5,SUB-3190,0
13217,P22734,SUB-4668,0
14398,P29141,SUB-7328,0
17629,C7FF05,SUB-7402,0
727,Q15493,SUB-9708,1
7536,Q53389,SUB-372,1
2012,P19801,SUB-531,1
6609,P00634,SUB-7537,1
21303,P42330,SUB-7153,0
5462,Q45670,SUB-8982,1
21765,P22222,SUB-2538,0
516,P72224,SUB-7899,1
2423,P57681,SUB-5576,1
2873,Q6AYS7,SUB-5715,1
3401,Q50H63,SUB-7438,1
5541,Q70AC7,SUB-3043,1
1575,P0A3G2,SUB-9844,1
15994,A9QXE0,SUB-7211,0
6884,Q3SFD8,SUB-5522,1
709,P06802,SUB-10300,1
3742,P32320,SUB-3365,1
3710,P21589,SUB-2263,1
8584,P51661,SUB-5930,1
13853,P97872,SUB-8491,0
12636,P0A6L0,SUB-2891,0
1388,A0A1I9LHM9,SUB-10142,1
21227,F2YCN5,SUB-5286,0
6134,V5YT97,SUB-3776,1
11957,P04694,SUB-5642,0
12603,M5C6U3,SUB-9042,0
11659,P72224,SUB-10228,0
1485,P0A6L0,SUB-6807,1
19734,P51661,SUB-3937,0
21822,Q60FC7,SUB-3988,0
20566,Q9KAN9,SUB-4870,0
16815,F1T2J9,SUB-2792,0
10355,P11151,SUB-7594,1
4072,A4LA85,SUB-9088,1
1772,P05364,SUB-8899,1
9731,Q52383,SUB-1045,1
18434,A0A3Q1MJ30,SUB-1309,0
452,Q7G9P4,SUB-8975,1
4115,P05418,SUB-7222,1
7645,Q5SLC4,SUB-2443,1
16684,Q12723,SUB-4513,0
10786,Q93TJ5,SUB-8467,1
19173,Q00796,SUB-1907,0
19821,P42535,SUB-8109,0
7570,Q9VBP6,SUB-9997,1
3251,P29141,SUB-7748,1
3080,B9W4V6,SUB-2745,1
